,date,%50da
136,2003-08-20,61.37
137,2003-08-21,63.67
138,2003-08-22,58.79
139,2003-08-25,58.02
140,2003-08-26,59.52
141,2003-08-27,61.17
142,2003-08-28,63.6
143,2003-08-29,65.39
144,2003-09-02,70.87
145,2003-09-03,73.79
146,2003-09-04,73.87
147,2003-09-05,72.51
148,2003-09-08,76.28
149,2003-09-09,74.64
150,2003-09-10,68.41
151,2003-09-11,70.58
152,2003-09-12,72.73
153,2003-09-15,71.83
154,2003-09-16,75.72
155,2003-09-17,76.47
156,2003-09-18,78.45
157,2003-09-19,78.86
158,2003-09-22,75.2
159,2003-09-23,76.96
160,2003-09-24,72.41
161,2003-09-25,64.24
162,2003-09-26,57.87
163,2003-09-29,62.58
164,2003-09-30,59.35
165,2003-10-01,70.48
166,2003-10-02,71.53
167,2003-10-03,76.49
168,2003-10-06,78.34
169,2003-10-07,79.61
170,2003-10-08,77.62
171,2003-10-09,79.18
172,2003-10-10,78.33
173,2003-10-13,81.68
174,2003-10-14,81.99
175,2003-10-15,79.67
176,2003-10-16,79.25
177,2003-10-17,75.05
178,2003-10-20,74.64
179,2003-10-21,75.35
180,2003-10-22,68.42
181,2003-10-23,66.56
182,2003-10-24,63.66
183,2003-10-27,67.41
184,2003-10-28,71.8
185,2003-10-29,72.98
186,2003-10-30,71.19
187,2003-10-31,71.37
188,2003-11-03,75.0
189,2003-11-04,74.27
190,2003-11-05,73.91
191,2003-11-06,74.4
192,2003-11-07,74.07
193,2003-11-10,70.47
194,2003-11-11,67.47
195,2003-11-12,72.42
196,2003-11-13,73.17
197,2003-11-14,69.01
198,2003-11-17,64.68
199,2003-11-18,61.63
200,2003-11-19,64.36
201,2003-11-20,61.27
202,2003-11-21,62.47
203,2003-11-24,69.65
204,2003-11-25,71.45
205,2003-11-26,72.61
206,2003-11-28,73.73
207,2003-12-01,77.13
208,2003-12-02,76.74
209,2003-12-03,73.54
210,2003-12-04,73.19
211,2003-12-05,70.89
212,2003-12-08,71.78
213,2003-12-09,67.2
214,2003-12-10,63.5
215,2003-12-11,68.45
216,2003-12-12,70.3
217,2003-12-15,64.55
218,2003-12-16,64.62
219,2003-12-17,64.53
220,2003-12-18,69.29
221,2003-12-19,68.82
222,2003-12-22,69.82
223,2003-12-23,72.55
224,2003-12-24,71.52
225,2003-12-26,71.74
226,2003-12-29,75.59
227,2003-12-30,76.38
228,2003-12-31,74.4
229,2004-01-02,75.79
230,2004-01-05,78.87
231,2004-01-06,79.63
232,2004-01-07,80.67
233,2004-01-08,82.25
234,2004-01-09,80.6
235,2004-01-12,81.74
236,2004-01-13,80.64
237,2004-01-14,82.0
238,2004-01-15,82.0
239,2004-01-16,82.39
240,2004-01-20,84.18
241,2004-01-21,84.64
242,2004-01-22,83.73
243,2004-01-23,84.32
244,2004-01-26,85.08
245,2004-01-27,83.03
246,2004-01-28,77.38
247,2004-01-29,73.9
248,2004-01-30,73.0
249,2004-02-02,71.69
250,2004-02-03,71.01
251,2004-02-04,62.9
252,2004-02-05,63.62
253,2004-02-06,70.8
254,2004-02-09,70.8
255,2004-02-10,73.74
256,2004-02-11,75.12
257,2004-02-12,73.11
258,2004-02-13,69.87
259,2004-02-17,73.18
260,2004-02-18,70.96
261,2004-02-19,66.52
262,2004-02-20,63.65
263,2004-02-23,58.02
264,2004-02-24,56.64
265,2004-02-25,58.93
266,2004-02-26,60.57
267,2004-02-27,62.38
268,2004-03-01,66.76
269,2004-03-02,63.92
270,2004-03-03,63.42
271,2004-03-04,65.77
272,2004-03-05,67.22
273,2004-03-08,63.82
274,2004-03-09,59.58
275,2004-03-10,52.18
276,2004-03-11,44.4
277,2004-03-12,51.14
278,2004-03-15,42.59
279,2004-03-16,42.53
280,2004-03-17,49.0
281,2004-03-18,47.17
282,2004-03-19,45.02
283,2004-03-22,38.89
284,2004-03-23,39.12
285,2004-03-24,36.68
286,2004-03-25,41.58
287,2004-03-26,41.73
288,2004-03-29,46.9
289,2004-03-30,50.48
290,2004-03-31,53.14
291,2004-04-01,58.14
292,2004-04-02,58.78
293,2004-04-05,58.47
294,2004-04-06,54.68
295,2004-04-07,54.43
296,2004-04-08,52.59
297,2004-04-12,53.96
298,2004-04-13,43.62
299,2004-04-14,39.4
300,2004-04-15,37.58
301,2004-04-16,40.52
302,2004-04-19,41.69
303,2004-04-20,36.16
304,2004-04-21,38.32
305,2004-04-22,45.32
306,2004-04-23,44.31
307,2004-04-26,42.64
308,2004-04-27,43.47
309,2004-04-28,34.88
310,2004-04-29,29.48
311,2004-04-30,27.05
312,2004-05-03,28.71
313,2004-05-04,30.57
314,2004-05-05,31.73
315,2004-05-06,27.1
316,2004-05-07,21.18
317,2004-05-10,15.79
318,2004-05-11,18.69
319,2004-05-12,18.84
320,2004-05-13,18.59
321,2004-05-14,17.99
322,2004-05-18,17.07
323,2004-05-19,17.9
324,2004-05-20,18.54
325,2004-05-21,20.14
326,2004-05-24,22.88
327,2004-05-25,30.54
328,2004-05-26,32.37
329,2004-05-27,35.8
330,2004-05-28,36.99
331,2004-06-01,38.58
332,2004-06-02,40.16
333,2004-06-03,35.13
334,2004-06-04,39.07
335,2004-06-07,48.63
336,2004-06-08,48.22
337,2004-06-09,42.03
338,2004-06-10,44.1
339,2004-06-14,34.56
340,2004-06-15,42.64
341,2004-06-16,44.77
342,2004-06-17,45.85
343,2004-06-18,47.97
344,2004-06-21,47.9
345,2004-06-22,49.94
346,2004-06-23,55.32
347,2004-06-24,56.8
348,2004-06-25,59.22
349,2004-06-28,57.21
350,2004-06-29,58.88
351,2004-06-30,64.45
352,2004-07-01,62.38
353,2004-07-02,65.78
354,2004-07-06,61.45
355,2004-07-07,62.63
356,2004-07-08,57.28
357,2004-07-09,59.42
358,2004-07-12,59.33
359,2004-07-13,59.77
360,2004-07-14,57.57
361,2004-07-15,57.38
362,2004-07-16,55.72
363,2004-07-19,54.94
364,2004-07-20,58.78
365,2004-07-21,51.54
366,2004-07-22,48.42
367,2004-07-23,44.16
368,2004-07-26,40.45
369,2004-07-27,45.11
370,2004-07-28,43.97
371,2004-07-29,48.54
372,2004-07-30,49.79
373,2004-08-02,49.97
374,2004-08-03,46.94
375,2004-08-04,45.58
376,2004-08-05,39.59
377,2004-08-06,35.01
378,2004-08-09,34.63
379,2004-08-10,39.83
380,2004-08-11,37.34
381,2004-08-12,33.8
382,2004-08-13,34.76
383,2004-08-16,40.06
384,2004-08-17,41.4
385,2004-08-18,46.6
386,2004-08-19,45.28
387,2004-08-20,51.06
388,2004-08-23,48.58
389,2004-08-24,49.59
390,2004-08-25,53.83
391,2004-08-26,53.44
392,2004-08-27,56.01
393,2004-08-30,51.64
394,2004-08-31,55.64
395,2004-09-01,58.6
396,2004-09-02,64.12
397,2004-09-03,62.54
398,2004-09-07,66.51
399,2004-09-08,65.06
400,2004-09-09,68.72
401,2004-09-10,71.27
402,2004-09-13,73.03
403,2004-09-14,72.75
404,2004-09-15,70.86
405,2004-09-16,74.7
406,2004-09-17,75.02
407,2004-09-20,73.18
408,2004-09-21,76.22
409,2004-09-22,70.7
410,2004-09-23,70.02
411,2004-09-24,70.14
412,2004-09-27,64.65
413,2004-09-28,68.25
414,2004-09-29,71.1
415,2004-09-30,72.29
416,2004-10-01,78.09
417,2004-10-04,79.1
418,2004-10-05,78.05
419,2004-10-06,79.41
420,2004-10-07,75.57
421,2004-10-08,73.29
422,2004-10-11,74.18
423,2004-10-12,73.3
424,2004-10-13,68.34
425,2004-10-14,63.17
426,2004-10-15,66.26
427,2004-10-18,66.29
428,2004-10-19,62.59
429,2004-10-20,62.92
430,2004-10-21,65.78
431,2004-10-22,60.92
432,2004-10-25,61.0
433,2004-10-26,64.83
434,2004-10-27,69.51
435,2004-10-28,68.29
436,2004-10-29,68.69
437,2004-11-01,68.96
438,2004-11-02,68.65
439,2004-11-03,73.36
440,2004-11-04,76.31
441,2004-11-05,73.34
442,2004-11-08,70.2
443,2004-11-09,70.83
444,2004-11-10,70.87
445,2004-11-11,73.46
446,2004-11-12,76.32
447,2004-11-15,76.87
448,2004-11-16,75.6
449,2004-11-17,77.84
450,2004-11-18,77.45
451,2004-11-19,74.21
452,2004-11-22,76.2
453,2004-11-23,76.99
454,2004-11-24,78.34
455,2004-11-26,78.51
456,2004-11-29,77.1
457,2004-11-30,75.4
458,2004-12-01,77.4
459,2004-12-02,75.86
460,2004-12-03,77.42
461,2004-12-06,76.6
462,2004-12-07,70.23
463,2004-12-08,71.61
464,2004-12-09,71.41
465,2004-12-10,71.07
466,2004-12-13,72.9
467,2004-12-14,74.46
468,2004-12-15,76.05
469,2004-12-16,73.71
470,2004-12-17,73.44
471,2004-12-20,71.64
472,2004-12-21,74.73
473,2004-12-22,75.59
474,2004-12-23,75.79
475,2004-12-27,74.01
476,2004-12-28,76.25
477,2004-12-29,76.32
478,2004-12-30,77.08
479,2004-12-31,77.42
480,2005-01-03,71.68
481,2005-01-04,62.18
482,2005-01-05,52.55
483,2005-01-06,53.5
484,2005-01-07,50.13
485,2005-01-10,51.79
486,2005-01-11,47.18
487,2005-01-12,47.25
488,2005-01-13,45.08
489,2005-01-14,47.36
490,2005-01-18,51.92
491,2005-01-19,48.54
492,2005-01-20,44.07
493,2005-01-21,42.8
494,2005-01-24,40.42
495,2005-01-25,40.09
496,2005-01-26,45.03
497,2005-01-27,45.78
498,2005-01-28,44.59
499,2005-01-31,51.03
500,2005-02-01,55.15
501,2005-02-02,56.9
502,2005-02-03,55.08
503,2005-02-04,61.03
504,2005-02-07,61.43
505,2005-02-08,62.2
506,2005-02-09,56.12
507,2005-02-10,56.23
508,2005-02-11,59.96
509,2005-02-14,60.8
510,2005-02-15,60.87
511,2005-02-16,61.65
512,2005-02-17,57.78
513,2005-02-18,54.12
514,2005-02-22,46.46
515,2005-02-23,48.16
516,2005-02-24,51.37
517,2005-02-25,56.0
518,2005-02-28,54.16
519,2005-03-01,58.29
520,2005-03-02,57.26
521,2005-03-03,57.25
522,2005-03-04,61.51
523,2005-03-07,62.21
524,2005-03-08,59.68
525,2005-03-09,52.14
526,2005-03-10,50.65
527,2005-03-11,47.73
528,2005-03-14,48.8
529,2005-03-15,45.93
530,2005-03-16,41.87
531,2005-03-17,42.18
532,2005-03-18,39.6
533,2005-03-21,38.16
534,2005-03-22,33.32
535,2005-03-23,29.25
536,2005-03-24,30.0
537,2005-03-28,29.76
538,2005-03-29,24.13
539,2005-03-30,29.31
540,2005-03-31,30.85
541,2005-04-01,28.73
542,2005-04-04,29.46
543,2005-04-05,30.8
544,2005-04-06,31.74
545,2005-04-07,34.65
546,2005-04-08,29.67
547,2005-04-11,28.48
548,2005-04-12,30.91
549,2005-04-13,25.25
550,2005-04-14,19.57
551,2005-04-15,15.07
552,2005-04-18,16.01
553,2005-04-19,20.4
554,2005-04-20,17.16
555,2005-04-21,23.6
556,2005-04-22,22.14
557,2005-04-25,26.67
558,2005-04-26,24.23
559,2005-04-27,25.29
560,2005-04-28,22.91
561,2005-04-29,27.18
562,2005-05-02,29.67
563,2005-05-03,30.84
564,2005-05-04,36.89
565,2005-05-05,38.29
566,2005-05-06,38.63
567,2005-05-09,42.3
568,2005-05-10,39.77
569,2005-05-11,41.19
570,2005-05-12,37.06
571,2005-05-13,35.86
572,2005-05-16,41.19
573,2005-05-17,44.51
574,2005-05-18,52.86
575,2005-05-19,55.36
576,2005-05-20,55.45
577,2005-05-23,57.74
578,2005-05-24,58.7
579,2005-05-25,55.79
580,2005-05-26,60.06
581,2005-05-27,63.29
582,2005-05-31,62.0
583,2005-06-01,67.94
584,2005-06-02,69.24
585,2005-06-03,67.53
586,2005-06-06,69.15
587,2005-06-07,70.32
588,2005-06-08,68.66
589,2005-06-09,69.98
590,2005-06-10,70.09
591,2005-06-13,69.22
592,2005-06-14,70.27
593,2005-06-15,72.17
594,2005-06-16,74.98
595,2005-06-17,76.41
596,2005-06-20,75.19
597,2005-06-21,75.74
598,2005-06-22,76.66
599,2005-06-23,72.19
600,2005-06-24,69.01
601,2005-06-27,66.94
602,2005-06-28,72.12
603,2005-06-29,72.06
604,2005-06-30,70.82
605,2005-07-01,72.09
606,2005-07-05,73.83
607,2005-07-06,72.66
608,2005-07-07,72.88
609,2005-07-08,76.81
610,2005-07-11,79.26
611,2005-07-12,79.55
612,2005-07-13,78.51
613,2005-07-14,78.41
614,2005-07-15,78.3
615,2005-07-18,75.91
616,2005-07-19,78.31
617,2005-07-20,80.21
618,2005-07-21,77.3
619,2005-07-22,79.26
620,2005-07-25,76.72
621,2005-07-26,76.76
622,2005-07-27,76.0
623,2005-07-28,78.44
624,2005-07-29,76.49
625,2005-08-01,76.18
626,2005-08-02,77.53
627,2005-08-03,76.91
628,2005-08-04,72.99
629,2005-08-05,64.97
630,2005-08-08,59.73
631,2005-08-09,59.42
632,2005-08-10,58.83
633,2005-08-11,60.32
634,2005-08-12,57.89
635,2005-08-15,59.99
636,2005-08-16,54.03
637,2005-08-17,52.93
638,2005-08-18,50.23
639,2005-08-19,51.52
640,2005-08-22,52.88
641,2005-08-23,51.78
642,2005-08-24,49.42
643,2005-08-25,51.14
644,2005-08-26,46.88
645,2005-08-29,49.13
646,2005-08-30,46.22
647,2005-08-31,55.11
648,2005-09-01,57.26
649,2005-09-02,56.24
650,2005-09-06,62.39
651,2005-09-07,62.66
652,2005-09-08,59.9
653,2005-09-09,62.68
654,2005-09-12,62.33
655,2005-09-13,56.63
656,2005-09-14,52.89
657,2005-09-15,50.28
658,2005-09-16,52.96
659,2005-09-19,49.09
660,2005-09-20,45.03
661,2005-09-21,39.88
662,2005-09-22,38.08
663,2005-09-23,38.46
664,2005-09-26,41.19
665,2005-09-27,39.66
666,2005-09-28,38.68
667,2005-09-29,44.0
668,2005-09-30,47.29
669,2005-10-03,48.87
670,2005-10-04,45.3
671,2005-10-05,34.51
672,2005-10-06,29.8
673,2005-10-07,32.82
674,2005-10-10,30.58
675,2005-10-11,27.36
676,2005-10-12,21.48
677,2005-10-13,20.04
678,2005-10-14,24.75
679,2005-10-17,26.12
680,2005-10-18,21.92
681,2005-10-19,27.49
682,2005-10-20,22.47
683,2005-10-21,25.42
684,2005-10-24,33.12
685,2005-10-25,31.5
686,2005-10-26,29.48
687,2005-10-27,23.56
688,2005-10-28,29.31
689,2005-10-31,36.0
690,2005-11-01,35.08
691,2005-11-02,42.98
692,2005-11-03,44.34
693,2005-11-04,43.26
694,2005-11-07,44.5
695,2005-11-08,43.19
696,2005-11-09,44.85
697,2005-11-10,46.88
698,2005-11-11,48.63
699,2005-11-14,47.21
700,2005-11-15,43.58
701,2005-11-16,43.4
702,2005-11-17,49.69
703,2005-11-18,52.14
704,2005-11-21,55.79
705,2005-11-22,57.48
706,2005-11-23,59.61
707,2005-11-25,61.5
708,2005-11-28,56.81
709,2005-11-29,57.6
710,2005-11-30,58.89
711,2005-12-01,64.05
712,2005-12-02,65.19
713,2005-12-05,64.48
714,2005-12-06,65.01
715,2005-12-07,63.39
716,2005-12-08,64.04
717,2005-12-09,66.13
718,2005-12-12,65.99
719,2005-12-13,65.61
720,2005-12-14,67.05
721,2005-12-15,64.71
722,2005-12-16,64.1
723,2005-12-19,58.6
724,2005-12-20,58.01
725,2005-12-21,59.97
726,2005-12-22,62.47
727,2005-12-23,63.03
728,2005-12-27,57.92
729,2005-12-28,59.14
730,2005-12-29,58.33
731,2005-12-30,56.77
732,2006-01-03,64.14
733,2006-01-04,67.89
734,2006-01-05,69.27
735,2006-01-06,73.09
736,2006-01-09,75.13
737,2006-01-10,76.09
738,2006-01-11,75.67
739,2006-01-12,73.17
740,2006-01-13,74.54
741,2006-01-17,69.97
742,2006-01-18,69.12
743,2006-01-19,73.54
744,2006-01-20,66.71
745,2006-01-23,68.58
746,2006-01-24,71.95
747,2006-01-25,70.8
748,2006-01-26,74.21
749,2006-01-27,75.1
750,2006-01-30,74.1
751,2006-01-31,73.65
752,2006-02-01,74.44
753,2006-02-02,69.25
754,2006-02-03,67.1
755,2006-02-06,68.45
756,2006-02-07,63.91
757,2006-02-08,65.27
758,2006-02-09,65.08
759,2006-02-10,63.88
760,2006-02-13,59.01
761,2006-02-14,64.37
762,2006-02-15,66.44
763,2006-02-16,69.82
764,2006-02-17,69.74
765,2006-02-21,67.42
766,2006-02-22,70.61
767,2006-02-23,68.98
768,2006-02-24,69.75
769,2006-02-27,70.91
770,2006-02-28,66.59
771,2006-03-01,70.19
772,2006-03-02,69.34
773,2006-03-03,66.37
774,2006-03-06,60.88
775,2006-03-07,54.58
776,2006-03-08,54.06
777,2006-03-09,51.21
778,2006-03-10,55.04
779,2006-03-13,54.55
780,2006-03-14,58.52
781,2006-03-15,60.49
782,2006-03-16,61.86
783,2006-03-17,61.67
784,2006-03-20,60.29
785,2006-03-21,55.29
786,2006-03-22,58.82
787,2006-03-23,59.36
788,2006-03-24,61.43
789,2006-03-27,61.26
790,2006-03-28,57.68
791,2006-03-29,62.18
792,2006-03-30,61.56
793,2006-03-31,63.03
794,2006-04-03,61.08
795,2006-04-04,61.09
796,2006-04-05,61.81
797,2006-04-06,61.41
798,2006-04-07,55.38
799,2006-04-10,54.0
800,2006-04-11,48.15
801,2006-04-12,48.06
802,2006-04-13,48.51
803,2006-04-17,46.93
804,2006-04-18,56.08
805,2006-04-19,58.98
806,2006-04-20,58.32
807,2006-04-21,57.69
808,2006-04-24,56.19
809,2006-04-25,53.63
810,2006-04-26,54.72
811,2006-04-27,53.56
812,2006-04-28,55.3
813,2006-05-01,53.06
814,2006-05-02,54.8
815,2006-05-03,54.32
816,2006-05-04,56.32
817,2006-05-05,60.16
818,2006-05-08,59.83
819,2006-05-09,58.69
820,2006-05-10,56.54
821,2006-05-11,47.77
822,2006-05-12,40.95
823,2006-05-15,38.25
824,2006-05-16,37.9
825,2006-05-17,28.84
826,2006-05-18,26.55
827,2006-05-19,27.38
828,2006-05-22,24.18
829,2006-05-23,23.48
830,2006-05-24,23.15
831,2006-05-25,28.55
832,2006-05-26,31.84
833,2006-05-30,24.43
834,2006-05-31,29.47
835,2006-06-01,37.33
836,2006-06-02,41.06
837,2006-06-05,31.3
838,2006-06-06,28.76
839,2006-06-07,27.88
840,2006-06-08,27.67
841,2006-06-09,27.09
842,2006-06-12,22.09
843,2006-06-13,17.32
844,2006-06-14,16.62
845,2006-06-15,24.1
846,2006-06-16,22.62
847,2006-06-19,19.58
848,2006-06-20,19.41
849,2006-06-21,22.71
850,2006-06-22,21.89
851,2006-06-23,22.49
852,2006-06-26,25.1
853,2006-06-27,21.79
854,2006-06-28,22.41
855,2006-06-29,35.3
856,2006-06-30,40.07
857,2006-07-03,46.43
858,2006-07-05,39.83
859,2006-07-06,42.69
860,2006-07-07,39.59
861,2006-07-10,40.53
862,2006-07-11,44.56
863,2006-07-12,38.47
864,2006-07-13,31.11
865,2006-07-14,28.77
866,2006-07-17,26.81
867,2006-07-18,29.23
868,2006-07-19,41.71
869,2006-07-20,36.31
870,2006-07-21,32.86
871,2006-07-24,43.03
872,2006-07-25,47.7
873,2006-07-26,48.56
874,2006-07-27,47.06
875,2006-07-28,54.38
876,2006-07-31,55.94
877,2006-08-01,52.06
878,2006-08-02,56.14
879,2006-08-03,58.82
880,2006-08-04,58.11
881,2006-08-07,55.86
882,2006-08-08,52.16
883,2006-08-09,50.64
884,2006-08-10,52.67
885,2006-08-11,50.03
886,2006-08-14,51.27
887,2006-08-15,59.48
888,2006-08-16,64.44
889,2006-08-17,66.25
890,2006-08-18,66.61
891,2006-08-21,64.81
892,2006-08-22,65.99
893,2006-08-23,61.43
894,2006-08-24,61.74
895,2006-08-25,62.2
896,2006-08-28,65.94
897,2006-08-29,67.69
898,2006-08-30,69.55
899,2006-08-31,70.61
900,2006-09-01,72.63
901,2006-09-05,74.53
902,2006-09-06,67.8
903,2006-09-07,63.68
904,2006-09-08,64.01
905,2006-09-11,62.39
906,2006-09-12,69.27
907,2006-09-13,71.94
908,2006-09-14,71.25
909,2006-09-15,71.38
910,2006-09-18,71.53
911,2006-09-19,69.56
912,2006-09-20,72.22
913,2006-09-21,69.6
914,2006-09-22,66.55
915,2006-09-25,68.52
916,2006-09-26,70.23
917,2006-09-27,71.52
918,2006-09-28,71.67
919,2006-09-29,69.05
920,2006-10-02,65.04
921,2006-10-03,64.55
922,2006-10-04,70.47
923,2006-10-05,73.02
924,2006-10-06,71.23
925,2006-10-09,72.62
926,2006-10-10,72.81
927,2006-10-11,70.43
928,2006-10-12,75.31
929,2006-10-13,76.0
930,2006-10-16,78.28
931,2006-10-17,76.66
932,2006-10-18,76.71
933,2006-10-19,78.1
934,2006-10-20,76.66
935,2006-10-23,76.25
936,2006-10-24,76.09
937,2006-10-25,77.52
938,2006-10-26,79.19
939,2006-10-27,76.14
940,2006-10-30,75.52
941,2006-10-31,75.32
942,2006-11-01,69.65
943,2006-11-02,66.72
944,2006-11-03,66.47
945,2006-11-06,70.91
946,2006-11-07,70.96
947,2006-11-08,71.9
948,2006-11-09,68.57
949,2006-11-10,70.58
950,2006-11-13,70.54
951,2006-11-14,74.57
952,2006-11-15,75.56
953,2006-11-16,74.92
954,2006-11-17,73.97
955,2006-11-20,73.92
956,2006-11-21,73.64
957,2006-11-22,74.62
958,2006-11-24,74.05
959,2006-11-27,65.36
960,2006-11-28,66.42
961,2006-11-29,70.89
962,2006-11-30,72.46
963,2006-12-01,70.4
964,2006-12-04,75.44
965,2006-12-05,76.13
966,2006-12-06,75.61
967,2006-12-07,73.59
968,2006-12-08,72.65
969,2006-12-11,72.77
970,2006-12-12,70.54
971,2006-12-13,67.78
972,2006-12-14,69.56
973,2006-12-15,68.58
974,2006-12-18,62.84
975,2006-12-19,62.22
976,2006-12-20,62.28
977,2006-12-21,60.8
978,2006-12-22,58.49
979,2006-12-26,61.97
980,2006-12-27,66.71
981,2006-12-28,65.38
982,2006-12-29,62.92
983,2007-01-03,62.4
984,2007-01-04,63.89
985,2007-01-05,53.57
986,2007-01-08,54.43
987,2007-01-09,54.49
988,2007-01-10,53.4
989,2007-01-11,58.79
990,2007-01-12,61.71
991,2007-01-16,60.9
992,2007-01-17,59.96
993,2007-01-18,55.16
994,2007-01-19,58.53
995,2007-01-22,54.53
996,2007-01-23,57.57
997,2007-01-24,61.73
998,2007-01-25,54.46
999,2007-01-26,55.31
1000,2007-01-29,55.95
1001,2007-01-30,59.69
1002,2007-01-31,62.94
1003,2007-02-01,67.38
1004,2007-02-02,68.02
1005,2007-02-05,66.89
1006,2007-02-06,67.94
1007,2007-02-07,69.24
1008,2007-02-08,68.63
1009,2007-02-09,64.58
1010,2007-02-12,61.58
1011,2007-02-13,64.59
1012,2007-02-14,66.39
1013,2007-02-15,66.95
1014,2007-02-16,67.39
1015,2007-02-20,69.49
1016,2007-02-21,69.18
1017,2007-02-22,69.25
1018,2007-02-23,68.56
1019,2007-02-26,67.9
1020,2007-02-27,47.58
1021,2007-02-28,49.91
1022,2007-03-01,45.75
1023,2007-03-02,37.72
1024,2007-03-05,30.49
1025,2007-03-06,37.69
1026,2007-03-07,37.72
1027,2007-03-08,42.5
1028,2007-03-09,43.73
1029,2007-03-12,46.51
1030,2007-03-13,35.01
1031,2007-03-14,36.29
1032,2007-03-15,39.64
1033,2007-03-16,38.46
1034,2007-03-19,43.04
1035,2007-03-20,47.07
1036,2007-03-21,56.79
1037,2007-03-22,56.93
1038,2007-03-23,58.28
1039,2007-03-26,57.71
1040,2007-03-27,53.9
1041,2007-03-28,48.69
1042,2007-03-29,50.57
1043,2007-03-30,52.18
1044,2007-04-02,53.49
1045,2007-04-03,59.34
1046,2007-04-04,59.33
1047,2007-04-05,61.92
1048,2007-04-09,60.15
1049,2007-04-10,61.68
1050,2007-04-11,57.25
1051,2007-04-12,60.05
1052,2007-04-16,66.99
1053,2007-04-17,66.1
1054,2007-04-18,65.54
1055,2007-04-19,63.41
1056,2007-04-20,68.31
1057,2007-04-23,66.91
1058,2007-04-24,66.28
1059,2007-04-25,68.35
1060,2007-04-26,67.63
1061,2007-04-27,66.1
1062,2007-04-30,60.93
1063,2007-05-01,60.88
1064,2007-05-02,66.69
1065,2007-05-03,65.86
1066,2007-05-04,67.24
1067,2007-05-07,67.68
1068,2007-05-08,66.03
1069,2007-05-09,67.77
